Borough,Month,Year,Cars_And_Taxis,Buses_and_Coaches,Motorbikes,HGVs,LGVs,no2
Redbridge,1,2018,1236.1908602150538,18.865591397849464,23.282258064516128,73.78494623655914,283.8225806451613,43.14546439506718
Redbridge,1,2019,1387.9623655913979,21.661290322580644,26.258064516129032,83.41666666666667,317.3225806451613,45.818498712352145
Redbridge,1,2020,1273.279569892473,19.537634408602152,24.008064516129032,76.16397849462365,291.98655913978496,40.41438124623924
Redbridge,1,2021,994.3817204301075,14.483870967741936,18.483870967741936,58.49193548387097,230.31989247311827,36.21971079648924
Redbridge,2,2018,1098.642857142857,16.363095238095237,20.571428571428573,65.07440476190476,253.375,42.005635810904785
Redbridge,2,2019,1335.0625,20.6875,25.214285714285715,80.09821428571429,305.6220238095238,49.437094200625
Redbridge,2,2020,1278.198275862069,19.669540229885058,24.10919540229885,76.50287356321839,293.0632183908046,30.638238209985648
Redbridge,2,2021,930.9583333333334,13.345238095238095,17.226190476190474,54.44642857142857,216.32142857142858,30.81012806910716
Redbridge,3,2018,936.0940860215054,13.416666666666666,17.362903225806452,54.766129032258064,217.45967741935485,41.697567739763436
Redbridge,3,2019,1289.9032258064517,19.85483870967742,24.336021505376344,77.1774193548387,295.65860215053766,31.935413075217753
Redbridge,3,2020,1138.1908602150538,17.102150537634408,21.333333333333332,67.59139784946237,262.1182795698925,24.32743074050538
Redbridge,3,2021,1046.5564516129032,15.446236559139784,19.551075268817204,61.755376344086024,241.88709677419354,30.92282053121233
Redbridge,4,2018,1144.2277777777779,17.22222222222222,21.461111111111112,67.93611111111112,263.4583333333333,36.359435788836144
Redbridge,4,2019,1257.338888888889,19.252777777777776,23.65277777777778,75.16944444444445,288.46666666666664,33.0224817008111
Redbridge,4,2020,741.0722222222222,9.911111111111111,13.516666666666667,42.37222222222222,174.32222222222222,20.2356296577028
Redbridge,4,2021,1038.1,15.255555555555556,19.375,61.22222222222222,240.01111111111112,21.359441058986114
Redbridge,5,2018,1192.0779569892472,18.080645161290324,22.448924731182796,71.02150537634408,274.0403225806452,31.313601656779575
Redbridge,5,2019,1256.008064516129,19.188172043010752,23.669354838709676,75.03763440860214,288.1747311827957,24.479692585577933
Redbridge,5,2020,971.75,14.077956989247312,18.059139784946236,57.01075268817204,225.36290322580646,17.611153086287644
Redbridge,5,2021,1055.784946236559,15.57258064516129,19.717741935483872,62.37096774193548,243.8951612903226,22.004224574185475
Redbridge,6,2018,1188.3583333333333,18.022222222222222,22.316666666666666,70.73333333333333,273.1777777777778,25.957159686180567
Redbridge,6,2019,1301.536111111111,20.075,24.56388888888889,77.98333333333333,298.18333333333334,23.97776139519722
Redbridge,6,2020,1157.1833333333334,17.419444444444444,21.741666666666667,68.78055555555555,266.325,20.474181485752776
Redbridge,6,2021,1092.3777777777777,16.258333333333333,20.441666666666666,64.66111111111111,251.99166666666667,20.58270427987501
Redbridge,7,2018,1236.510752688172,18.88978494623656,23.309139784946236,73.8010752688172,283.85752688172045,28.91573980777152
Redbridge,7,2019,1304.0430107526881,20.10483870967742,24.60483870967742,78.10752688172043,298.78494623655916,23.443625072346766
Redbridge,7,2020,1126.266129032258,16.862903225806452,21.120967741935484,66.8252688172043,259.47849462365593,18.21577483930645
Redbridge,7,2021,1059.1935483870968,15.655913978494624,19.803763440860216,62.5994623655914,244.68548387096774,19.656805343206972
Redbridge,8,2018,1306.1827956989248,20.153225806451612,24.658602150537636,78.23387096774194,299.255376344086,21.722493405145162
Redbridge,8,2019,1235.766129032258,18.86021505376344,23.271505376344088,73.77150537634408,283.6720430107527,23.133035741043006
Redbridge,8,2020,1091.994623655914,16.25,20.413978494623656,64.66666666666667,251.93548387096774,17.972275354
Redbridge,8,2021,1159.4543010752689,17.491935483870968,21.758064516129032,68.93817204301075,266.8494623655914,16.623584720975803
Redbridge,9,2018,1291.825,19.875,24.38888888888889,77.32777777777778,296.05555555555554,27.36445453075552
Redbridge,9,2019,1290.0055555555555,19.83888888888889,24.32777777777778,77.20833333333333,295.65833333333336,25.732993571375008
Redbridge,9,2020,1134.4972222222223,17.01388888888889,21.288888888888888,67.35277777777777,261.30833333333334,23.305078345902768
Redbridge,9,2021,1117.0638888888889,16.697222222222223,20.91111111111111,66.25,257.475,29.385994156461113
Redbridge,10,2018,1307.6505376344087,20.18010752688172,24.669354838709676,78.31720430107526,299.5833333333333,34.075657855204305
Redbridge,10,2019,1288.8064516129032,19.830645161290324,24.309139784946236,77.14247311827957,295.43817204301075,36.79539428119623
Redbridge,10,2020,1125.1854838709678,16.85483870967742,21.099462365591396,66.76344086021506,259.244623655914,26.066812604486582
Redbridge,10,2021,1134.725806451613,17.021505376344088,21.258064516129032,67.34139784946237,261.3817204301075,27.07590388814519
Redbridge,11,2018,1292.611111111111,19.919444444444444,24.391666666666666,77.4,296.2361111111111,41.82958969077774
Redbridge,11,2019,1322.3333333333333,20.441666666666666,24.98611111111111,79.25277777777778,302.8305555555556,49.39015837277778
Redbridge,11,2020,1049.963888888889,15.5,19.619444444444444,61.980555555555554,242.62777777777777,34.49155696811388
Redbridge,11,2021,1183.9055555555556,17.919444444444444,22.255555555555556,70.47222222222223,272.22222222222223,35.89219226005556
Redbridge,12,2018,1347.1854838709678,20.897849462365592,25.475806451612904,80.84946236559139,308.3360215053763,45.25531003112093
Redbridge,12,2019,1278.8413978494623,19.642473118279568,24.14516129032258,76.50537634408602,293.2204301075269,43.01730822369621
Redbridge,12,2020,1069.1370967741937,15.838709677419354,19.96505376344086,63.19086021505376,246.8736559139785,34.49514651593013
Redbridge,12,2021,1141.975806451613,17.182795698924732,21.39516129032258,67.84677419354838,262.9623655913978,33.035847866389815
Sutton,1,2018,410.2258064516129,7.586021505376344,7.206989247311828,9.688172043010752,74.27688172043011,52.50971523986552
Sutton,1,2019,460.65860215053766,8.870967741935484,8.088709677419354,11.454301075268818,82.22311827956989,65.30765675817204
Sutton,1,2020,422.5779569892473,7.908602150537634,7.446236559139785,10.102150537634408,76.23387096774194,55.60455099928494
Sutton,1,2021,329.9139784946237,5.470430107526882,5.814516129032258,6.790322580645161,61.685483870967744,46.20196795169353
Sutton,2,2018,364.5238095238095,6.401785714285714,6.413690476190476,8.029761904761905,67.12202380952381,52.68617052622023
Sutton,2,2019,443.10714285714283,8.425595238095237,7.782738095238095,10.806547619047619,79.4672619047619,64.7001017643452
Sutton,2,2020,424.2155172413793,7.92816091954023,7.477011494252873,10.129310344827585,76.47413793103448,42.08825296148846
Sutton,2,2021,308.8452380952381,4.934523809523809,5.413690476190476,6.044642857142857,58.36607142857143,42.8592049143899
Sutton,3,2018,310.56720430107526,4.983870967741935,5.5,6.110215053763441,58.62903225806452,52.71050066344087
Sutton,3,2019,428.1182795698925,8.056451612903226,7.513440860215054,10.298387096774194,77.06989247311827,47.511362967556444
Sutton,3,2020,377.68817204301075,6.723118279569892,6.64247311827957,8.49731182795699,69.20698924731182,36.88723285172579
Sutton,3,2021,347.241935483871,5.967741935483871,6.147849462365591,7.395161290322581,64.40591397849462,43.334590788209674
Sutton,4,2018,379.6972222222222,6.769444444444445,6.713888888888889,8.558333333333334,69.4888888888889,49.84578771711109
Sutton,4,2019,417.26666666666665,7.8,7.341666666666667,9.927777777777777,75.36666666666666,46.34919347583331
Sutton,4,2020,245.77777777777777,3.2472222222222222,4.2444444444444445,3.8583333333333334,48.46666666666667,31.788637281786112
Sutton,4,2021,344.4472222222222,5.8805555555555555,6.102777777777778,7.325,63.94166666666667,35.93334151977777
Sutton,5,2018,395.56451612903226,7.223118279569892,6.975806451612903,9.161290322580646,71.98387096774194,46.903778065403195
Sutton,5,2019,416.8252688172043,7.728494623655914,7.336021505376344,9.89516129032258,75.33333333333333,47.92234496010751
Sutton,5,2020,322.43817204301075,5.282258064516129,5.661290322580645,6.556451612903226,60.50806451612903,26.734414897008065
Sutton,5,2021,350.31451612903226,5.989247311827957,6.188172043010753,7.53494623655914,64.86827956989248,40.30115301935481
Sutton,6,2018,394.35277777777776,7.163888888888889,6.958333333333333,9.141666666666667,71.81388888888888,39.023446362638886
Sutton,6,2019,431.9555555555556,8.136111111111111,7.5777777777777775,10.408333333333333,77.68333333333334,41.5154452225583
Sutton,6,2020,384.0138888888889,6.891666666666667,6.7444444444444445,8.744444444444444,70.16944444444445,32.96135034796943
Sutton,6,2021,362.4611111111111,6.355555555555555,6.391666666666667,7.9527777777777775,66.78888888888889,38.28823109991666
Sutton,7,2018,410.3817204301075,7.567204301075269,7.223118279569892,9.661290322580646,74.30645161290323,52.30467384279576
Sutton,7,2019,432.8010752688172,8.169354838709678,7.629032258064516,10.46505376344086,77.8225806451613,43.46137884307792
Sutton,7,2020,373.741935483871,6.645161290322581,6.567204301075269,8.38978494623656,68.53494623655914,37.11482993196772
Sutton,7,2021,351.4569892473118,6.037634408602151,6.193548387096774,7.596774193548387,65.03225806451613,38.864656088870944
Sutton,8,2018,433.51344086021504,8.206989247311828,7.639784946236559,10.456989247311828,77.91129032258064,49.87193452215053
Sutton,8,2019,410.0779569892473,7.561827956989247,7.212365591397849,9.682795698924732,74.25268817204301,42.865625474623656
Sutton,8,2020,362.3467741935484,6.346774193548387,6.333333333333333,7.962365591397849,66.77150537634408,40.405563219639745
Sutton,8,2021,384.73924731182797,6.905913978494624,6.774193548387097,8.760752688172044,70.3010752688172,34.0275183262016
Sutton,9,2018,428.7361111111111,8.05,7.527777777777778,10.322222222222223,77.15555555555555,51.50238426877778
Sutton,9,2019,428.1388888888889,8.022222222222222,7.558333333333334,10.322222222222223,77.1,38.649956624
Sutton,9,2020,376.46666666666664,6.705555555555556,6.641666666666667,8.483333333333333,68.98055555555555,47.3646334048889
Sutton,9,2021,370.6666666666667,6.561111111111111,6.544444444444444,8.280555555555555,68.06944444444444,47.274631297694455
Sutton,10,2018,433.96505376344084,8.198924731182796,7.64247311827957,10.518817204301076,78.01881720430107,58.678322745887094
Sutton,10,2019,427.73924731182797,8.018817204301076,7.505376344086022,10.295698924731182,77.0752688172043,46.72562754631716
Sutton,10,2020,373.36559139784947,6.618279569892473,6.553763440860215,8.405913978494624,68.4758064516129,46.31058934228494
Sutton,10,2021,376.53494623655916,6.704301075268817,6.661290322580645,8.456989247311828,69.01344086021506,50.00047111604835
Sutton,11,2018,428.97222222222223,8.083333333333334,7.561111111111111,10.338888888888889,77.225,57.54428206986112
Sutton,11,2019,438.875,8.325,7.75,10.66388888888889,78.76944444444445,60.14465296452779
Sutton,11,2020,348.35555555555555,5.977777777777778,6.138888888888889,7.461111111111111,64.55555555555556,54.445528711472214
Sutton,11,2021,392.8888888888889,7.122222222222222,6.936111111111111,9.077777777777778,71.53888888888889,56.79066913163888
Sutton,12,2018,447.13709677419354,8.559139784946236,7.860215053763441,10.946236559139784,80.06989247311827,56.76065498138711
Sutton,12,2019,424.4543010752688,7.940860215053763,7.475806451612903,10.150537634408602,76.5,53.24191545845157
Sutton,12,2020,354.755376344086,6.134408602150538,6.263440860215054,7.666666666666667,65.56182795698925,46.83192528614784
Sutton,12,2021,378.9193548387097,6.814516129032258,6.736559139784946,8.602150537634408,69.31720430107526,48.18763310861292
Wandsworth,1,2018,755.0994623655914,26.946236559139784,57.435483870967744,40.80107526881721,212.5268817204301,58.69451788698921
Wandsworth,1,2019,847.8198924731183,30.53494623655914,64.44623655913979,46.524193548387096,237.31720430107526,64.974474154664
Wandsworth,1,2020,777.733870967742,27.817204301075268,59.145161290322584,42.21236559139785,218.56451612903226,58.48432847032259
Wandsworth,1,2021,607.4327956989247,21.06451612903226,46.29032258064516,31.733870967741936,173.03763440860214,51.876437069946256
Wandsworth,2,2018,671.0892857142857,23.583333333333332,51.089285714285715,35.657738095238095,190.07738095238096,61.82520316151783
Wandsworth,2,2019,815.5208333333334,29.25595238095238,62.0,44.529761904761905,228.6904761904762,62.06878143113099
Wandsworth,2,2020,780.7931034482758,27.919540229885058,59.39655172413793,42.36494252873563,219.367816091954,54.3072051982356
Wandsworth,2,2021,568.6369047619048,19.550595238095237,43.3125,29.37202380952381,162.6845238095238,44.50283251505952
Wandsworth,3,2018,571.8172043010753,19.677419354838708,43.543010752688176,29.521505376344088,163.5188172043011,57.0877150919086
Wandsworth,3,2019,787.9032258064516,28.18548387096774,59.94892473118279,42.825268817204304,221.28225806451613,58.998636128198925
Wandsworth,3,2020,695.263440860215,24.53494623655914,52.9005376344086,37.12903225806452,196.5268817204301,46.925951646908594
Wandsworth,3,2021,639.2741935483871,22.3252688172043,48.68817204301075,33.685483870967744,181.57258064516128,49.425769816586026
Wandsworth,4,2018,698.925,24.669444444444444,53.2,37.34444444444444,197.49722222222223,52.18290707630553
Wandsworth,4,2019,768.0305555555556,27.40277777777778,58.416666666666664,41.61944444444445,215.9611111111111,51.35318522077777
Wandsworth,4,2020,452.675,14.98611111111111,34.48888888888889,22.247222222222224,131.6888888888889,29.689292482102807
Wandsworth,4,2021,634.1138888888889,22.130555555555556,48.28611111111111,33.38611111111111,180.1861111111111,43.19222441002502
Wandsworth,5,2018,728.1370967741935,25.887096774193548,55.384408602150536,39.15860215053763,205.31720430107526,53.45669181817206
Wandsworth,5,2019,767.2204301075269,27.384408602150536,58.36290322580645,41.53225806451613,215.747311827957,50.26832749241939
Wandsworth,5,2020,593.6263440860215,20.537634408602152,45.20967741935484,30.884408602150536,169.33333333333334,30.007432952741954
Wandsworth,5,2021,644.9274193548387,22.56451612903226,49.10215053763441,34.043010752688176,183.06182795698925,46.21876611282263
Wandsworth,6,2018,725.8083333333333,25.783333333333335,55.17777777777778,38.975,204.73055555555555,51.76105757505554
Wandsworth,6,2019,795.0444444444445,28.488888888888887,60.46111111111111,43.25277777777778,223.20555555555555,47.026289136500026
Wandsworth,6,2020,706.8666666666667,24.980555555555554,53.766666666666666,37.83611111111111,199.63611111111112,36.849564181111106
Wandsworth,6,2021,667.2777777777778,23.430555555555557,50.78333333333333,35.416666666666664,189.0388888888889,44.41695268125001
Wandsworth,7,2018,755.3064516129032,26.9247311827957,57.44086021505376,40.79032258064516,212.55645161290323,54.240349644803764
Wandsworth,7,2019,796.5510752688172,28.526881720430108,60.57258064516129,43.37096774193548,223.56720430107526,51.73693174185482
Wandsworth,7,2020,687.9758064516129,24.271505376344088,52.38172043010753,36.674731182795696,194.58602150537635,40.589489005059136
Wandsworth,7,2021,646.997311827957,22.661290322580644,49.24731182795699,34.17741935483871,183.6236559139785,44.7873598535753
Wandsworth,8,2018,797.8252688172043,28.556451612903224,60.67741935483871,43.43817204301075,223.96505376344086,48.282844782231194
Wandsworth,8,2019,754.8252688172043,26.887096774193548,57.413978494623656,40.774193548387096,212.45967741935485,46.61680861392474
Wandsworth,8,2020,667.0349462365591,23.416666666666668,50.76881720430107,35.403225806451616,188.96505376344086,44.97655003446237
Wandsworth,8,2021,708.2284946236559,25.061827956989248,53.87096774193548,37.94086021505376,200.0215053763441,40.40598387120969
Wandsworth,9,2018,789.0888888888888,28.238888888888887,60.025,42.88055555555555,221.5888888888889,53.52037760324999
Wandsworth,9,2019,787.9611111111111,28.208333333333332,59.958333333333336,42.83888888888889,221.30277777777778,48.79155545622224
Wandsworth,9,2020,692.975,24.45,52.725,36.99722222222222,195.94444444444446,53.81624638688891
Wandsworth,9,2021,682.3416666666667,24.038888888888888,51.94444444444444,36.352777777777774,193.06666666666666,47.58246405449999
Wandsworth,10,2018,798.760752688172,28.591397849462364,60.73118279569893,43.50268817204301,224.2016129032258,56.440335520752654
Wandsworth,10,2019,787.2768817204301,28.172043010752688,59.876344086021504,42.77956989247312,221.1048387096774,51.88467477188167
Wandsworth,10,2020,687.3091397849462,24.225806451612904,52.28763440860215,36.64247311827957,194.40591397849462,48.97046111588705
Wandsworth,10,2021,693.1639784946236,24.462365591397848,52.75268817204301,36.99731182795699,195.95698924731184,48.5123732523817
Wandsworth,11,2018,789.5305555555556,28.272222222222222,60.05277777777778,42.93333333333333,221.70833333333334,53.75279458708335
Wandsworth,11,2019,807.6694444444445,28.961111111111112,61.42777777777778,44.06388888888889,226.57222222222222,59.60631395652781
Wandsworth,11,2020,641.3666666666667,22.455555555555556,48.825,33.84166666666667,182.125,48.800685757444455
Wandsworth,11,2021,723.1722222222222,25.669444444444444,55.025,38.81388888888889,203.9777777777778,57.76786393669449
Wandsworth,12,2018,822.9032258064516,29.553763440860216,62.583333333333336,44.98118279569893,230.6451612903226,58.525092556586
Wandsworth,12,2019,781.1612903225806,27.911290322580644,59.43817204301075,42.413978494623656,219.5,55.96616072158599
Wandsworth,12,2020,653.0833333333334,22.879032258064516,49.736559139784944,34.56720430107527,185.2983870967742,48.3919104136559
Wandsworth,12,2021,697.5645161290323,24.6747311827957,53.07258064516129,37.27150537634409,197.11559139784947,46.927354847239236
